Volatility,Return,Sharpe
20.999308487709634,8.187271487981022,0.10415921501706478
19.880958733517218,6.826361948731581,0.04156549791225216
21.13412819944335,8.335862873752319,0.11052563189305546
20.80333304533621,7.984389239960081,0.09538804361952717
20.78710692273099,7.012262082208773,0.048696631328809414
21.48585039152279,8.953349462017982,0.13745555368770618
21.836766578494217,3.483493156206073,-0.11524173392375273
20.45491067386719,6.658842864774211,0.032209520504821225
21.396525597759723,4.6201809949123405,-0.06448799356621387
20.333088243652565,6.253091278933985,0.012447262112925397
20.454895769820407,8.08512534088657,0.10193771527122664
20.380858416601885,5.4698340699335315,-0.026012934255733033
20.86725235610645,7.132917509943983,0.054291647535112765
20.664173815560154,6.677764403133089,0.03279900804080209
20.75502808343459,7.658247070157421,0.07989616123338003
21.01100982009649,5.895718354721307,-0.004963190544937544
21.024231456209318,6.993003915676773,0.04723140143053834
21.352056046309993,7.723294802377557,0.08070861179082438
22.30056691985106,10.441606150127239,0.19917010029792118
20.45754172595735,7.31063388082061,0.06406604949790355
20.857495657004723,5.858940111191654,-0.006763030956737744
20.507195987336818,5.443908769970746,-0.02711688279434397
22.222277621154632,5.045493130647924,-0.04295270204182074
21.73455491234745,7.18206429846555,0.05438640465529004
22.174886735752526,6.512864342463493,0.023128160633921185
20.69894012668528,7.766198185203016,0.0853279527547411
20.400116454310588,4.428800522807034,-0.07701914254812835
21.30637772783779,8.810930964835737,0.13192908718421545
21.981739091120055,7.994596666457994,0.0907388017931552
20.404660375383152,5.967643902839948,-0.0015857209365310993
21.724631262432936,7.723329340951077,0.07932605714376953
20.77561235941306,6.050957834479551,0.0024527717209000934
20.637158009905704,8.479763961786714,0.12016014804928292
20.54667764917483,7.652409539884736,0.0804222253397302
20.76463137322912,7.474340486458734,0.07100248783417047
21.15342167027037,8.694594019800874,0.12738336434657918
20.42685851626587,6.118806744099342,0.005816202428030563
20.090632035307046,7.216349661710011,0.06054312574997207
20.993043473970584,6.125830030261771,0.005993891758371709
20.548176674905463,6.9249208570307665,0.04501230798547348
20.973613033333958,6.966493464433398,0.04608140061024886
20.842398957520295,7.400179679652068,0.0671793915137038
20.112411228572697,6.441404491536304,0.021946870841086565
20.807239885962503,5.379537780680795,-0.02981953506182225
20.314864672944058,6.11267372370658,0.005546368411532775
20.325849835001293,7.158890186591435,0.05701558340728348
20.776679566349475,6.7048863333760425,0.03392680390170223
21.019135896196183,8.01780136523764,0.09599830246127292
20.286698872280663,5.811346201019189,-0.009299383806528679
20.63329675505913,5.683048980045853,-0.015361142900076435
20.271307491706967,6.006057878822861,0.00029884006373735814
21.303332514763138,8.545583786435525,0.11949228059372614
21.829979159588053,9.564631211591953,0.16329063740889163
20.924396177571104,5.463663703877712,-0.025632103864348894
21.63687320782248,5.11465265283245,-0.04091845150931818
20.326519984740486,5.296699075808829,-0.03460016395916036
20.65105715455476,6.649561469594483,0.03145415097799081
20.84802203814433,8.17710252941703,0.10442729413052818
20.73356958292662,7.917758237687467,0.09249532406936212
20.597147617118004,8.351267966248997,0.11415502816005899
20.507124839279125,7.185982124346088,0.05783268662189401
22.117530390466122,9.847632760309462,0.17396303711955136
20.665363129348755,5.665825102474231,-0.016170773067673668
20.587125778805632,5.099743160004016,-0.043729117394463786
21.603709415328055,6.974575861611738,0.04511150575466762
19.909921493858718,6.770558101813948,0.0387022169852166
20.9560919612047,6.703398731033483,0.033565358099003455
21.612857436364873,5.178541998869298,-0.038007838785284916
20.2630559079536,4.9703137403432,-0.050815941303928906
21.102587325175808,8.053428889364984,0.09730697272913079
21.013992935085252,6.956003340086609,0.04549365477754836
20.954754440795263,6.97350444620914,0.0464574494995702
20.678093526971313,5.457534956490055,-0.026233803556521516
20.384034558538612,6.8326061485645875,0.04084599376897249
21.868864633117177,6.032372215319924,0.001480287882476596
21.388692916718398,4.9449155437471415,-0.04932907589823571
20.867266426467133,7.967695200041505,0.0942957817199174
20.233784524094354,4.9229979213572035,-0.05322791084190425
21.170843649669106,8.600305023973034,0.12282481827377138
22.008106665290615,6.60802113220766,0.02762714400901108
21.02058326264843,6.509788687589288,0.024251881178536758
20.34500564446658,5.611634793309317,-0.01908897021104093
20.753288201725603,7.489926544522872,0.07179231214063646
20.909486925700545,6.466284737230953,0.022300152026103845
21.221824499780894,6.805260703113563,0.03794493273289846
22.07622565400644,7.815608496647805,0.08224270421507966
21.928346823696724,6.127021111040616,0.005792552993705473
21.081284172231676,6.414729375674684,0.019672870603441077
20.554046457907308,7.829086907619811,0.08898913950426272
22.49906093271328,8.700591544169194,0.12003130051719527
20.264171178433973,6.262386576103054,0.0129483004161699
21.027592377614422,6.175135049065173,0.008328820814104177
21.810749012452618,9.562955669526685,0.16335778599315653
21.465261683983428,9.652937265565356,0.17017902317450156
21.172294163385377,6.434532291463545,0.020523628101436917
22.269980424632838,7.325056492323935,0.0594996702762383
20.514101571673198,6.521552986813578,0.02542412032968396
20.390114379585498,7.340749245774793,0.0657548663443078
21.22702260420965,7.576320087552207,0.0742600654337457
20.586640744536897,6.48707181852802,0.023659606468688938
20.73074683978906,7.282677745147653,0.06187320481314145
20.793560687357964,4.645455634089567,-0.06514249224924555
20.801634305458983,8.41261984937381,0.11598222591292578
19.878912042372527,5.281707261188549,-0.03613340293877185
20.450232189014518,7.245968558343828,0.06092686610243669
21.107426726187516,8.31111067324227,0.10949277253086126
21.1676498809842,7.597465730098641,0.07546731635682012
21.92155853918434,8.58440657614205,0.11789337749514824
21.281041077233517,6.988308071662516,0.046440776467454384
23.48493951871905,8.82006855621462,0.12007987305936384
21.00749818662647,6.005800023087009,0.000276092994771837
20.320533183477913,6.513035524939435,0.025247148798072442
21.49342177996528,6.0819939497682665,0.003814839284673401
20.561180570892752,4.96601085704074,-0.05028841312852516
21.66245142094135,5.193517457061189,-0.03722951420720438
19.917793942928483,4.6165243547274395,-0.0694592809443007
22.00263383877853,6.841324005359873,0.03823742246153647
20.67503513070107,7.503965833798065,0.07274308480205555
21.71285430047842,5.890566905631952,-0.005040014217091482
21.704619585608437,9.45378039828747,0.15912651150898538
21.009049867057637,8.548138644867988,0.12128766702884029
21.85264323770001,5.327768622853743,-0.030762016742511455
20.752737352368143,7.4722108771865425,0.07094056327073141
20.331273098227157,7.3013520928770586,0.0640074080255473
21.431203260048715,7.26957278967563,0.05923945446601788
20.95607067737739,4.8539875461366915,-0.05468641862810942
20.63406611933998,6.498688892169616,0.02416823176224112
20.446865521802472,5.870855916085294,-0.006316082226735439
20.283716998608313,7.318324526446959,0.06499422795818988
21.787349060673506,10.10256811331282,0.1883004720715664
20.69791636939791,6.932742667875711,0.04506456839562759
20.358966075820344,6.71526487426032,0.03513267184573856
20.898131019420738,9.003394988429262,0.14371596128085296
20.774737898259758,7.8983108670062165,0.09137592379277301
20.90449587652425,3.6581994138059777,-0.11202377708729461
22.527127861941256,8.424301729247393,0.10761699157144484
21.199432491958945,6.862369675317518,0.04067890381710071
22.24531518854766,7.7228478004845,0.07744766868358231
21.056358533656674,7.514427166563227,0.07192255793624301
19.974799942280065,5.013187550615875,-0.049402870228270404
21.741229579235874,7.505022025363579,0.0692243288208944
21.873030804425873,8.969612775696568,0.1357659485897896
20.720168955290468,7.958594056736336,0.09452596940510224
21.28948768128149,5.924047119281846,-0.0035676236955638216
21.641881697343006,5.796228759373963,-0.009415597196017115
20.954014559093928,5.971949861394847,-0.001338652243752453
20.510855793111517,5.721214256441122,-0.013592106851655933
21.631301632727105,7.61074064621963,0.07446341757736197
20.33182393984765,8.238603528330762,0.11010342874076331
20.85840670178529,7.057279980845404,0.05068843445050437
21.045154059975847,6.148141323491962,0.00703921306870832
19.973163296318745,6.072003066231071,0.0036049906147987017
20.397605683124937,6.083671011955169,0.0041020016395547235
21.51856205004914,7.6946675384399255,0.07875375382882778
21.09983145980038,4.7938632867285165,-0.05716333400906198
21.260554072380884,9.069753316907505,0.14438726791675455
21.038398513536155,6.295480002612096,0.014044795397424547
20.05354150650294,8.324987589619887,0.11593900203941249
21.123722569921778,5.237056925086213,-0.03611783256423501
20.316196115604026,6.982392057067529,0.04835511783197423
21.035611581399884,5.774897814267263,-0.010701005048589955
21.294138697404907,7.520263171597749,0.07139350378059772
19.955827136424627,5.887370035241688,-0.005643963739931032
20.86888679057998,7.2895057989095084,0.061790828224320006
21.792929433310736,9.34130292857799,0.15332050419393237
21.22118335478092,3.59683162517481,-0.11324384388223949
20.595328193339295,7.075236677751398,0.0522077952658768
20.480812208504776,5.999985666408633,-6.998546357132078e-07
21.76578222799867,7.017223105613405,0.04673496660758131
20.95981020326074,7.462554617906507,0.06977900103689756
20.11288549961849,6.976910868078508,0.048571393105034014
20.01951257378304,6.296047024503721,0.014787923702568812
20.920452460176545,7.117898950706314,0.05343569661479876
20.390218134457776,5.867171590638429,-0.006514320174785288
20.982834513457576,6.730940230007766,0.03483515201623354
21.81304078962203,7.654080431725649,0.07582988761991448
20.65317176188336,6.789957802519872,0.03824874027231913
20.90928404616062,6.892511010961995,0.04268491493977666
21.195339903107584,4.120302633771229,-0.08868446435969522
22.05797528357709,7.185930413982863,0.05376424620739461
21.55004493571785,6.456728143463042,0.02119383717414175
20.136893270410177,6.007349760773125,0.0003649898062441082
21.403372770617988,7.486925465128226,0.06947154923028954
20.22612910964913,8.041677480189676,0.10094257132056321
20.293927942736577,7.327262216020368,0.06540193794742483
20.30255047493795,4.0200914361536,-0.09752018921418054
21.90587814807494,9.271182670479428,0.14932899052790974
21.648588332836265,8.350072116970367,0.10855544393191734
20.816761788864554,7.083990122000547,0.05207294645512073
22.445471298394366,10.328065913068613,0.192825797931818
21.418822959211735,6.745567841538397,0.03480900154775993
21.284702859060886,7.261814210599709,0.059282679159533405
21.789898594527543,8.020298090891195,0.0927171864580676
20.811790055207325,8.153629960386665,0.10348124571090435
20.48339508440598,8.44610725466132,0.11941903403130386
20.79829943251118,4.583684449784293,-0.0680976612925272
21.6776259283778,8.925416320734742,0.13495095498004375
20.428107434473787,5.535083367235442,-0.022758673766321576
19.990416852011098,7.054355805915931,0.052743062524474554
21.039638011499914,6.718432336161777,0.03414661106664924
21.596834971425906,9.218915378728825,0.1490456996586616
21.39410103753107,8.884322337101217,0.1348185806938713
20.469175077886,8.276265690696313,0.11120456403519122
21.355522705175915,9.054510463885991,0.14303140719405913
20.023104589042045,6.177816282280973,0.008880555035320831
20.51433249846461,8.167323172375145,0.10564921732341802
21.236705189073614,6.304618791692236,0.014343976100820202
20.97434293310964,7.942429672348627,0.09260979848300044
20.891700680790297,7.773989174018581,0.08491358368204777
22.25475358576647,7.047180336757505,0.04705423192945409
20.80480514205417,5.346330153569733,-0.03141917657805692
21.113190173134637,8.124981112129346,0.10064708813324033
20.106901042596363,7.537657443582453,0.07647411405292812
20.89867054624587,6.881171748204265,0.04216400972752568
20.048357358000974,6.419812853724573,0.020940012502173026
21.7670718560855,9.4953472971694,0.16057958186930846
19.732341167837237,5.525745762474611,-0.02403436234410948
20.552481185940383,8.570078338745848,0.12504954100159923
20.00673161698396,6.104818255944589,0.005239149399875385
19.9151176910979,6.223974879036584,0.011246475291316074
22.608482723161043,9.76604244889187,0.16657652329025094
21.3756367990631,8.636956772574809,0.12336272352318359
21.398529747244055,8.554581919007775,0.11938118876306367
20.817066627586815,8.20895329960355,0.10611261130692837
21.43174658866829,6.498469668788482,0.023258471572822775
20.915456272586738,6.390821646082245,0.018685781509556822
22.620728159213982,7.6688025638697255,0.07377315849976214
20.905152121719997,8.782412884144525,0.13309699292997054
21.01343917096162,7.389530523396719,0.06612580225881849
21.021581628166576,3.454598161621669,-0.12108517253372486
20.93289210763077,4.794187737132032,-0.05760371078530556
21.205336282258575,6.061607125412725,0.002905265193283849
20.24419147950601,6.344880064178075,0.017036000895724147
20.52539456617846,4.514073575422916,-0.07239453642589545
20.95607973424409,8.447546952380613,0.11679412291894964
21.344436029040107,5.040643693074955,-0.04494643501565448
22.290298239671664,6.9353176428095855,0.041960750491212936
21.28675907812838,7.090664551374227,0.051236759309915676
20.939854396727533,7.585722529165342,0.0757274859281332
21.45291933701703,7.88681986833322,0.08795166003712654
20.66646088213913,7.538966217782973,0.07446684880201312
20.577955773242614,4.19414549044195,-0.08775674947781698
20.290944552250505,6.461343818044559,0.022736438752595685
20.687867059642443,7.7721633026511245,0.08566196300189075
20.817690250343016,7.200223922529616,0.057654038853318
21.484357940432552,8.1082146295786,0.09812788613110189
21.612173645469017,7.896662729483555,0.08775899919169816
20.34138993576067,5.616545139844509,-0.018850966495724455
20.355467174313397,5.654333617020626,-0.016981500842956385
21.51882861938541,8.797342228498279,0.1299950976875326
20.655167100987686,5.698696825485263,-0.014587302685163414
20.96997450525243,6.040998202023458,0.0019550906947068116
20.163518708288247,4.965551929770212,-0.0513029538740466
20.416125749690952,5.296819089807717,-0.03444242648255273
21.477588957687814,8.868344498013814,0.13355058166280354
20.37066780764168,7.0414011379554875,0.051122582125895
19.874079219281043,6.231276051397752,0.011637070016978576
20.96172099115813,3.2514844863246224,-0.13112069924195296
19.870111258106242,6.390472405635313,0.019651244050081257
19.96025761844884,6.444980650419879,0.022293332026365898
20.623486361654425,6.269668053255577,0.013075774315101985
20.4920739314501,5.320486616596787,-0.033159815140054394
22.282031766000692,10.250683552344661,0.19076732306030628
20.788384940904635,8.212259002521987,0.10641803145414135
21.66817843479525,7.041533941825275,0.04806744346136434
20.735030737687868,4.266486779898096,-0.0836031179327398
22.13661735645032,9.672435753073188,0.16589868695557902
20.145604882322182,7.093479927474237,0.054278833217550546
21.634608839799437,9.97825781707255,0.18388397250585228
21.10769231843935,9.046994897141465,0.14435471444122094
20.561192566186804,7.655783835911214,0.08052956221197867
20.671093745708433,6.349456958813623,0.01690558627968949
21.027910208899126,6.2032140629994625,0.009664016109097777
21.089471946011702,4.40808070110095,-0.07548407579736024
22.08147856578722,6.817347780350472,0.03701508383668026
20.65699500772163,4.960747968590484,-0.05030993283490854
19.896344215593682,6.6880643992271285,0.03458245352871713
20.434077696119843,5.562260679374572,-0.021422024871156704
21.243930025778575,5.073242233166882,-0.043624591387212176
20.743675547004592,3.888068688011806,-0.10181085349135047
21.510737727873998,9.1186257474827,0.14497995312552808
20.490314456295263,5.64316815555612,-0.017414659262793796
21.031792610851426,9.398724483925593,0.16159937228422502
21.282158987729073,8.473647635100235,0.1162310476360269
20.52136438564034,3.6341684856027983,-0.11528626800529272
21.635591027665576,5.98767367180221,-0.0005697245886201131
21.757786290878283,8.887215085351237,0.13269801655151248
20.815697512123542,7.519619173599811,0.07300351922940605
22.908860933796394,5.778079037114113,-0.009687123402914269
20.45421499813615,6.18154371330129,0.008875613819343953
20.545578009742236,5.646936862796642,-0.01718438571238752
21.6523775180933,9.116637168670765,0.14393972052567539
20.099809430673574,7.181127751765001,0.05876313185151528
20.574702457704436,7.739686979135422,0.08455466039966847
20.263672590759246,5.908231305891746,-0.0045287296119313585
21.127650323780312,5.679592938418271,-0.015165295556841618
20.716040424567286,8.730238208885451,0.13179343894539058
21.048898371084775,7.553436696288967,0.07380133006974607
20.6842027789233,5.814715157089649,-0.008957794742717894
21.123325174122932,7.276017306477822,0.06040797535233722
21.832743180128414,9.581467776480315,0.1640411260706841
19.93484216244891,5.74145434986193,-0.012969535852412731
20.3615734106164,6.759808971738322,0.03731582802644135
20.47253707307446,7.935616406269904,0.094546972823199
20.332314197062338,7.838125719685421,0.0904041567462595
20.649922076367538,6.395452383308303,0.019150308744306226
20.675346263074836,7.55457913690198,0.07518999281179553
20.26972187061161,6.15824464649902,0.007806947106090013
23.080517316005636,9.459618725781171,0.14989346548926924
20.77181662518214,6.666386591078337,0.03208128605711171
21.353473437001888,7.271777376475678,0.059558337439936486
20.242759218249795,5.58764310425876,-0.02037058739351506
20.802250195111583,7.3139249743970485,0.06316263683367361
20.615895814578504,6.642715929179735,0.031175745888531285
21.12499138102052,8.71627400123672,0.12858107027097399
20.42092307836896,6.7949900424173535,0.03893017173447238
21.587169795209523,9.2240227021158,0.14934902225261845
20.902808350591794,6.284283945421021,0.013600275171301206
20.925276699519777,6.134687963553105,0.006436615653268584
20.59128959631759,6.569820154702921,0.02767287362151539
20.277493002514014,4.4330657832066915,-0.07727455344696899
20.379254576300887,6.4662771153267045,0.022879988744482355
20.325968493348867,5.541775402349246,-0.022543801433161516
20.33465648208469,6.312369321127388,0.015361426016839435
20.301812198033275,7.177299751620753,0.0579898848505161
21.45271052785491,8.442280175287536,0.11384482963662793
21.036699268931518,6.5790688003157864,0.02752659972522382
20.338057287736433,7.386104746766879,0.0681532521595699
20.889264154933926,5.85015723195977,-0.007173195136451853
21.392008091983268,7.648844853502506,0.07707760984441743
21.16644017803758,7.888517809111698,0.0892222685168966
22.427308068657275,10.015834755125006,0.17906004335568193
20.34305571777288,6.341633287540067,0.016793607227924803
20.502261999769676,6.359791629864536,0.017548874844569757
21.23808360778823,7.741080374099749,0.0819791656466253
19.736805949040978,4.864081498383666,-0.05755330951468003
22.362658065174966,8.829169937370466,0.12651313314924273
20.021103762305412,5.29357445708502,-0.03528404583992004
20.439942908559143,6.783889109783817,0.03835084634485777
20.311808334586992,7.256817011254174,0.061876175205634626
21.65644767292246,5.460966718346393,-0.024890198512453724
20.678448080514585,6.946132828186384,0.04575453750216055
21.479360902965883,4.1890138009067766,-0.08431285303480146
21.31829224444084,8.031880785796455,0.09531161138511489
20.39820330339722,8.100197544132175,0.10295992803358309
20.73335961964044,8.325866909093746,0.11217993377640946
21.50399295899453,8.370172078361184,0.11022009181647388
19.948696512310654,7.008366675477486,0.05054799820405343
20.13050345641237,5.390704089901447,-0.030267296166627586
20.591894882066782,7.562499132016093,0.07587932732586225
20.678132002887395,7.312377859332972,0.06346694465195009
20.671204901748453,6.35807408702906,0.017322361649018965
22.406351893376286,7.941614112284125,0.08665462907677088
21.786525699369875,7.05776833512745,0.048551492317935006
20.67324818251733,6.271627130332156,0.013139063969727931
20.90952589436904,6.148518206146719,0.007102896875663524
21.097873741912547,7.976516913437671,0.09368322787481513
20.56092815569523,7.664978699555832,0.08097779861628697
20.82615139142714,8.095436773248139,0.10061565067229386
22.107623797843953,7.738489954347331,0.0786375763512349
20.490397615168185,6.26768073646973,0.013063716063351424
20.768694751720965,7.3183334541785525,0.06347695268954304
20.229811841626653,6.949678817701815,0.04694452054900839
20.22170746636593,7.527456478329817,0.07553548486795106
21.271903755537295,6.378642189651436,0.0178001082556079
21.50433915965534,6.743079805175816,0.034554877490489
20.26031337743494,6.277167300745691,0.013680306695274919
20.641448601143622,8.034805734058862,0.09857863047199725
21.401639478702847,9.379621371459757,0.15791413432708645
21.343628962591293,7.822634574699358,0.08539478351567424
21.403336407198992,9.073923011086121,0.1436188710304161
20.133753330117955,4.552663238500909,-0.07188608789271445
21.693256766676022,7.73064736809658,0.07977812583471121
20.022063143657483,5.772200849582427,-0.011377406453227289
21.714893167929873,8.836493838012663,0.13062435150276505
21.30211204591966,6.330847339143957,0.015531198898530314
20.93758906788871,7.881988027761107,0.08988561298337114
20.861758360970864,7.942577801212754,0.09311668592840275
21.08212184583249,8.701954583542733,0.12816331312860024
19.99916348057847,6.256214437048402,0.012811257695713939
20.966124191355654,7.239583996436572,0.05912318295565821
21.63473718403072,6.8309898824987005,0.03840998277122961
20.995678741344275,7.417493827760762,0.06751359864206061
20.285068969867176,5.939843164792211,-0.002965572130770184
20.623400759217354,5.556210625360595,-0.021518729128175353
20.40196943137987,7.521770689726486,0.07458940152051595
20.61074231962656,7.152444641283845,0.05591475665514632
20.80470622441099,7.723425911179819,0.08283827190780785
21.67433080235966,7.19793940047405,0.055269960184589975
21.550889428678918,8.15473135454498,0.09998340725917162
20.417360676217978,5.365444671566092,-0.031079204530732256
21.30584278989833,6.639144459470233,0.02999855325006291
20.20261989435704,6.5428377777467155,0.026869672378399812
20.901446692661438,8.855193695709524,0.13660268294787417
21.211024042753934,9.144780309713596,0.14826159752470364
19.813934702501967,5.580514789253475,-0.02117122202353653
21.395737353165014,7.390107465864777,0.06497123435940583
20.847625446623482,5.386548937240203,-0.029425464512993375
21.50052920613737,7.833974273401953,0.08529902942474744
21.456154532554763,6.6054064418247,0.028215980683124548
21.023559986099595,8.389715722137435,0.11366846165527973
21.480191258458348,9.327206157639505,0.15489648660969618
20.960125406582627,5.66442739853225,-0.01601004740946644
21.72562473379404,7.586662132965976,0.07303183003515361
21.7227639560914,9.322683849129403,0.15295861317858084
20.232482829818633,7.535046461563042,0.07587039487317353
21.16606990728565,8.62955984627426,0.1242346764322615
20.715744301087298,7.078292508095978,0.052051835185056905
20.867980650614495,8.407573385030942,0.11537165120766234
20.41480323102587,5.538927617536295,-0.02258519845848818
21.687780032167197,8.864651316404508,0.1320859632546841
21.2637794001779,5.0548070708039505,-0.04445084344639792
19.765365034065322,5.100091269862598,-0.045529578056687656
20.220455685738102,7.995464870613872,0.0986854550474505
22.919402180381578,7.058968298263787,0.046204010468049526
20.412510933896723,8.220864027950897,0.10879915925791188
20.945788267145115,6.507788716065704,0.02424299862050098
22.132783177916327,8.559968576663566,0.11566410586888391
21.14973158613668,8.36475396176616,0.111810116933882
20.40639210209905,7.492111399497489,0.07311980442363485
20.98305584646872,8.139692149451589,0.10197238024373279
20.47510701393154,7.446291357035234,0.07063657132786451
20.207052939445404,6.779609966439329,0.03858108200021007
21.36431867089299,2.9072661329216496,-0.1447616427521243
20.333809168629674,6.220379829874549,0.010838098658589953
21.402045670336083,9.00783988559578,0.14053983118841498
20.700848945437226,7.155664520593397,0.055826914327980856
21.35586967593366,7.46213359359426,0.06846518618916121
21.605327304964014,8.339556831482115,0.10828610918310785
20.37572355330212,6.134134666817741,0.006583062754402338
20.82831583273781,7.1594720343891565,0.05566806474898496
20.44321564973372,5.772722707127005,-0.011117492314667026
20.909696088555226,8.408837785390684,0.11520195105605312
20.479767348694043,4.754136238852713,-0.06083388253073752
20.652522317741358,7.052483365957457,0.05096149273027688
23.183956590252315,10.279998921024887,0.1846103750394534
20.36837331693254,7.5046984539938455,0.07387425743728718
20.13301209992422,7.030767251771786,0.051197865806461504
20.12745703466472,7.573497416027493,0.07817666252212195
21.77856300954167,9.395184194128609,0.15589569397398273
20.123691371357143,5.384336049134588,-0.030593986933317358
21.10232581428159,7.7803614089855335,0.08436801822956523
20.52214334755675,7.474888950423711,0.0718681730970027
20.823956539684556,5.849136149455161,-0.007244725576397328
20.74665859330688,7.816955692370629,0.08757823261991698
20.66858790373476,5.2288116504385185,-0.03731209665378881
20.12015817503727,5.138179286378194,-0.042833694751517964
20.07962344839752,6.196590065417633,0.00979052550078185
20.284792603769684,6.686299376007648,0.03383319659280658
21.525981695318244,7.1279733728111845,0.05240055430580021
20.41344692908377,6.771630173430382,0.03780009207220232
20.187221702075128,7.101279102221637,0.05455327724014804
20.51750952263809,5.939709359460529,-0.0029384970175327153
20.669091333485163,7.515394691790757,0.07331694786871096
22.05918140349953,10.225873620741694,0.19156982951648832
20.122989241697336,6.533872629744845,0.026530483286180722
21.525953912653705,8.122029140418572,0.09858002804564077
21.957044040296868,6.17730765242751,0.008075205938563737
21.368618577912336,8.920371799270308,0.13666638246278354
20.449359588403777,5.61970757002515,-0.01859678922123815
20.269943406505956,6.7366733339205895,0.03634313718331069
21.165323812498237,7.274666859938378,0.060224302317816676
21.39880591965188,5.397585877843982,-0.02815176344035078
20.723574486806122,6.78445133200052,0.03785309008829288
21.287839867522923,5.920093581660483,-0.0037536179733023765
20.453856980513685,7.93129082625634,0.09442184073626184
20.834447499549054,9.040388790629313,0.1459308575711029
20.791443837228165,6.580562018758876,0.027923121804525646
20.67682275854846,8.516842765685555,0.12172289694000553
21.872128044667598,5.092507398806155,-0.04149082335932513
21.170532892822184,7.938570343548894,0.09156927477277445
21.03448757527536,6.583283329835335,0.027729856871861518
20.245492227439552,6.443983926613778,0.02193001393228801
22.13064437493629,7.569842359224245,0.07093523047174105
20.703252073394413,7.492289293010574,0.0720799460741872
20.167537701319016,7.521232502210432,0.07542975869141123
21.727164304101525,6.84630826114491,0.03895162062106506
21.468682002929597,6.6700251223236116,0.031209420412123132
20.79518775180669,7.7222905256964625,0.08282159056471274
20.751753811071495,6.38678142140639,0.018638493157143866
21.03812343947863,5.641034175030829,-0.017062635172848225
20.9110057367573,4.540475582536456,-0.06979694978984183
20.955039186840803,8.013875290301632,0.09610458240356293
20.135300459728995,6.5600681505034535,0.027815236808787697
21.812865402334474,8.581520755948084,0.11834853919154532
20.959613875531794,6.5296642694093885,0.02527070739732077
21.112324373660158,5.470140555426547,-0.025097162927001423
21.229458509278373,6.271931010028534,0.012809135471339784
20.614272824730463,6.366238780700338,0.017766272126803827
20.37992077352229,7.732293097746884,0.08499999175646891
20.21808277861013,7.956704936851421,0.09677994487793529
20.55437874021738,5.680004436053189,-0.015568243048898195
20.638852725924785,8.288601445719971,0.11088801669897197
20.97725065366252,5.347337997496192,-0.031112847592821062
21.17690204053989,8.612819454217384,0.12338062711984722
20.857091420155204,8.706273411069743,0.12975315476895985
20.34133506518943,7.987996817224717,0.0977318750639342
23.07843711745359,10.236016429977033,0.18354866962691554
20.201921497821683,6.171715388448404,0.008499953257759152
21.172618000163475,5.46973093313285,-0.02504504010146764
20.435159810086788,6.419029835062765,0.02050533682912192
21.280618781009135,7.425359130001184,0.06697921449883673
21.42052960104349,8.685823468451094,0.1253854838547155
20.64762477606081,7.707056411526921,0.08267567965038329
22.207011491773674,9.570909791939595,0.1608010061715147
19.85358418363507,5.553293386513875,-0.022500048825155522
21.297388974695146,7.486781199497868,0.06981049185251825
21.200155240680157,7.263175930796714,0.05958333401129323
21.035894273952373,7.992647692038812,0.0947260746839844
19.78243373130342,6.426640218413791,0.02156661936588129
20.216095990776424,6.216955605736181,0.010731825068260809
21.13503972306616,6.080185153741103,0.003793943838846513
20.822167937337916,8.586918089327899,0.12423865262795648
21.23287526699951,8.007221760385995,0.09453367644021593
20.452367368306305,7.284980536559381,0.06282796086240028
20.988666826468993,6.517425468796217,0.02465261243480638
22.795318854559024,9.288481308746766,0.14426125511681864
21.081508674940384,7.508553631874223,0.07155814392294625
21.429979690015486,7.481967424566882,0.06915393509483123
20.08947544409326,7.2658937888325354,0.0630127845973567
20.299537350728606,4.190345294617805,-0.08914758371659351
21.978364374465347,7.309318519311825,0.05957306453764151
20.116590929535406,7.1074224208650785,0.055050203324418574
21.14195324436084,5.634448083121464,-0.01729035688677624
20.44797289416023,7.292167218720326,0.06319292505954752
21.365376210052375,7.674909306140895,0.07839362572763185
21.548509836226913,5.493679016470154,-0.02349679803281009
20.016740145645933,6.197337544627772,0.009858625490059997
21.737826868527605,5.970819333219538,-0.0013423911671092816
20.83216030112939,6.026498001925954,0.0012719757117324877
19.76601235789524,7.457822938945453,0.07375402344940597
20.19121760744688,5.18413255000361,-0.04040704557091613
21.857598531461285,9.420516402041699,0.15649095197344262
22.312303660593223,8.260230773255897,0.10129974957484081
20.448153720918317,7.065001780520369,0.05208302886684973
20.640041644716582,7.6463002634432,0.07976244872861572
20.633833315420034,6.206406770462444,0.010003316752015875
21.571824462373968,5.881600957720957,-0.005488596594393602
20.977173556323166,8.8601626827094,0.13634642794130195
20.553689284069062,6.970771384231736,0.0472310041674207
22.50782840326013,11.200485716841886,0.23105230871977972
20.84043250572851,5.979147804714721,-0.0010005644210861195
20.388463672288964,6.394657677495635,0.019356911037492035
21.568820516668747,8.092238647682915,0.09700292355189276
20.499260694955467,7.637043802771992,0.07985867525333937
20.390936305398096,6.4010767745481925,0.019669365277847264
21.068449163506067,7.5099368073402815,0.07166815153892457
21.485441055979436,6.09002644781262,0.004190114020841341
20.466082641917016,7.3964557083163935,0.06823268198166478
20.706869103733652,6.898396414184374,0.04338639558128005
20.740962230645707,6.1162038675037795,0.005602626638608064
20.512164049426005,8.345355713937455,0.11433975022265311
