Date,ASII.JK,BBCA.JK,BBRI.JK,BMRI.JK,EXCL.JK,ICBP.JK,INDF.JK,KLBF.JK,TLKM.JK,UNVR.JK
2020-07-29,-0.019323866369740927,-0.00808414853909567,-0.00636957497955104,-0.025640959882919034,-0.06959715856200188,0.008287165726453383,-0.0038912183431706326,0.006600581683598783,-0.006622487351313766,0.012269935862249781
2020-07-30,0.01477835013889961,0.017114912115537173,0.012820379367685764,0.0175438970300148,-0.01574801713484575,0.008219291966245601,0.007812651983651664,0.026229465868858437,0.016666698376317957,0.01818196374875769
2020-08-03,-0.05242715753611704,-0.017628145288947072,-0.05379732838542317,-0.05172424624005345,-0.04799995552664271,0.010869596123544323,0.0038758590918104296,-0.0031948939997938908,-0.042623176136294516,-0.01785728327166103
2020-08-04,0.016393489621173485,0.013050482889140902,0.030100392399049714,0.013636361274661501,0.025210181153544786,0.0779568862250184,0.04247103891881321,0.00961540219014445,0.010274146279908747,-0.0030301527018281593
2020-08-05,0.018145101129997343,-0.0008050951152771546,0.0,0.022421606263477,0.016393425115154514,0.05236925679605897,0.04814820044709722,0.025396698958452424,0.023728816474314574,0.016260067414300083
2020-08-06,0.03465347400849117,0.008863742425017973,0.00974017333661048,0.013157828770562263,0.020161094013070535,-0.021326891808710613,-0.007067106271235857,-0.009287775510801177,0.0,-0.009090729163681921
2020-08-07,0.009569299773116047,-0.012779560406676382,0.0,0.00432910661587127,-0.03557292033241033,-0.014527935776053935,-0.02135238680113516,-0.012500022276007106,-0.013245079701475704,-0.00611630937329799
2020-08-10,-0.028436067913165664,-0.009708790675959533,0.00643095670947158,0.0,0.004098178282859077,0.0,0.014545476916870026,0.018987290102270515,-0.003355690057927574,-0.003076936920656026
2020-08-11,0.019512325481473747,0.008987135312854999,0.019169282505117513,0.03017244617962378,-0.01632622069218992,0.002456928761920496,0.010752640417280857,-0.006211107314211595,-0.013468061279278465,-0.006172641709826898
2020-08-12,0.033492619668918255,0.013765035958271277,0.05015682225913731,0.029288733446053428,0.008298565004885239,-0.004901920974276108,0.0,0.009374846985046315,0.006826017241394311,0.0
2020-08-13,0.0,0.006389780203338136,-0.0059701730252604834,-0.016260311821705287,0.07407399905226275,0.009852136342330287,0.02482283946277586,0.006192130583233313,0.020339000905176263,0.015527865928268714
2020-08-14,-0.004629319981059754,0.016666757133534826,0.003003073084802077,-0.004132269953400103,-0.022988484070192494,-0.0073169608682054355,0.013840767683393818,0.0,0.006644594220752698,0.003057968366039887
2020-08-18,0.0,-0.007025798634855862,0.053891964644254164,0.02074708231185829,-0.011764751300403997,0.002456928761920496,-0.010238943378193421,-0.0030770120313126093,0.006600630362711302,0.0030488686070182514
2020-08-19,-0.013953646710731848,-0.004716915362085405,0.011363903471185877,-0.008130039745854245,0.0,-0.009803948807074248,-0.006896603291615566,-0.00925927633234258,-0.016393473301462236,-0.0030396012621523028
2020-08-24,0.0,-0.002369772395269365,0.022471672158793643,-0.016393592379326583,-0.011904808410634016,0.012376191411980875,0.04166664942946374,-0.0031151859987853525,0.0,-0.0030486457039179404
2020-08-25,0.0,0.007917638060980003,0.043955907390607285,0.04166657736481416,-0.004015886332835117,0.01955985137783367,0.046666701085914086,0.01249993741502764,-0.006666742769829592,0.003057968366039887
2020-08-26,0.00943395505542588,-0.003927538637733874,-0.015789337666867298,0.01600003566359076,0.024193406215700985,-0.007194134786860373,-0.02229289550837943,-0.01851855266468516,0.013422866639944075,0.0
2020-08-27,-0.009345787317911025,0.04100934346361629,-0.010695024636413475,-0.007873976769478985,0.0,0.0,0.0,0.0157232145845958,-0.009933731026970594,0.006097514310936303
2020-08-28,0.00471687332886761,-0.015909088314457254,-0.002702765682180086,-0.011904759204781401,0.003937061279792209,-0.002415281385810264,-0.006514706270442594,-0.0030958971459971174,-0.010033400125099345,0.0
2020-08-31,-0.04225332052403796,-0.033872271769180395,-0.04878057980532613,-0.04417683058039745,-0.04313715649618355,-0.00968546645873214,0.0,-0.0186334906104324,-0.03378384603336926,-0.003030169203833033
2020-09-01,0.029411667037001488,0.0390438823292083,0.028490146173302255,0.029411861821108554,-0.008196771889553811,0.0,0.0032786739238233054,0.009493773953891838,0.013986062832119783,0.0
2020-09-02,0.009523802177121565,-0.013036850105426101,0.013850417589201358,-0.008163224839475403,-0.004132047735584399,-0.0024449147989404896,0.013071915274458723,0.0031347164483654932,0.01724130201571694,-0.009118729711269036
2020-09-03,-0.023584713973822335,0.010101184782471684,-0.021858011239578756,-0.016460823078785713,-0.029045728398858772,0.002450907057877094,-0.003225792070082889,-0.003124920708022283,-0.01694907784569133,0.003067723150768975
2020-09-04,-0.024154744032422237,-0.018461724208282626,-0.008379760661887947,-0.008368158312876406,-0.017094121792911032,0.007334957591345281,-0.016181311630753425,-0.003134971829349298,-0.0137931509561936,0.0275228332180133
2020-09-07,-0.004950673341441281,-0.014890211433643774,-0.011267759335498506,-0.012658404133742307,-0.021739045597902074,0.0024274294983002154,0.026315830728374623,0.00628940538642464,0.013986062832119783,-0.0029762038600638085
2020-09-08,0.019900558386449774,0.007955522774501844,0.0028489595415581714,0.021367659929246052,-0.004444568267492732,0.0,0.012820608777671216,-0.012500022276007106,-0.0137931509561936,0.0
2020-09-09,-0.04390222946795341,-0.014206862642932028,-0.031249745998194745,-0.03347293216981573,-0.022321342302612734,-0.004842891576592567,-0.04113928059628469,-0.015822727429363637,-0.020979038811726247,-0.014925440453810834
2020-09-10,-0.06938779773054493,-0.0696557261401276,-0.06744894418895753,-0.06926409764733599,-0.06849327655616044,-0.029196952533139697,-0.042904334032859204,-0.04823159548240541,-0.0357142412237027,-0.03333333825671514
2020-09-11,0.01535088020298403,0.016351040035083253,0.02201267095013515,0.018604759039823726,0.07352955682696138,0.027568861783412002,0.044827633807645206,0.0641892152239687,0.04074079380764539,0.04075246150206113
2020-09-14,0.034557332972638743,0.024555660275314972,0.05846159995660205,0.05022838438517585,0.036529641728564766,0.02926837515914693,0.029702915792259255,0.00952374055742422,0.028469735227817372,-0.012048246719951972
2020-09-15,0.0062629498130062355,-0.03140518701861972,-0.03197670497918936,-0.013043660308333926,-0.030837036714381094,-0.014217996748105866,-0.01602557003692684,-0.028301854568036022,-0.020761371722124777,-0.012195102922906043
2020-09-16,-0.008298855024280072,-0.01877136785317457,-0.021021163276613408,-0.004405138827177524,-0.03181828202058168,0.0048076530063629885,-0.009772098214632208,-0.003236251927250633,-0.014134325901509315,-0.012345584292968725
2020-09-17,0.01673645065888807,0.0008697044093650685,-0.018404628577175508,-0.013274458811838419,-0.018779258162923806,-0.02392345894956316,-0.0263156739605509,-0.016233619956270817,0.010752755387174906,0.009374889094110772
2020-09-18,-0.016460952735629975,-0.0217201920791521,0.006249722108380595,0.0,0.02870817539949777,-0.002450907057877094,0.01689181574098586,0.019801834672945384,0.02482281106972728,-0.006191827593395538
2020-09-21,-0.023012350075971466,-0.004440383689836125,-0.00931668870888891,-0.017937131235384096,-0.04186049017112492,-0.0024570358829860695,0.0,-0.029126179463329738,-0.027681646092882928,-0.003115278515374298
2020-09-22,0.0,-0.027654162275709604,-0.018808732596413802,-0.031963505473591725,-0.014563092467854033,0.009852136342330287,0.0,-0.030000054311028368,-0.01067633408473545,-0.0062501037660250836
2020-09-23,-0.008565412626200475,0.010091763120658737,-0.015974443262451676,-0.018867965221207816,-0.022167429894755064,0.009756125053048903,-0.013289056796398802,0.05154658127454548,0.007194327484993268,-0.003144668306965581
2020-09-24,-0.006479380655085132,-0.010899031660445702,-0.01623389420898258,-0.024038342645456234,-0.02770788866083862,-0.024154604125534385,-0.040404022574853204,-0.009803938099279264,-0.025000002831218948,-0.01577278844768537
2020-09-25,0.05652157279312986,0.03030308513910951,0.04290421315235049,0.05418705828139392,0.01813473484730288,-0.004950562898016431,0.0,0.04290418424306397,-0.014652066133557295,0.016025556154669607
2020-09-28,-0.024691277593470118,-0.016934170011599248,-0.022151686360731948,-0.03738319317003369,0.02290077741876284,0.0024875964517072635,-0.01754386551645637,-0.03481010346680524,-0.011152485594799422,-0.003154588441258266
2020-09-29,-0.035864962680147605,-0.0018133164732244689,-0.016181232000581525,-0.014562965717865861,-0.009950238722900684,0.007444271012964299,0.0,-0.009836172123218412,-0.011278147087980694,0.009493636961897423
2020-09-30,-0.02407004850085448,-0.01544034749546952,0.0,-0.02266025115163306,0.02010048204055037,-0.007389263334119045,0.02142864680509793,0.026490116246291162,-0.026615974624560113,0.015674053038217783
2020-10-01,0.033632422664859885,0.02767520986750771,0.03947346080611602,0.048387132783008324,0.08374383006879293,0.007444271012964299,0.003496404448136259,0.0387096610299702,0.0742187998366457,-0.009259150610562261
2020-10-02,-0.004338566127254917,-0.011669756312528867,-0.018987421920380165,0.0,-0.045454632196921474,-0.007389263334119045,-0.013937220900019476,-0.02484468225854275,-0.025454549228256185,-0.003115278515374298
2020-10-05,-0.006535926217924204,0.0027248105582828863,0.019354921990448748,0.02884614856202017,-0.004761831556189033,0.0024814236709880255,0.003533553135617984,-0.003184719159659677,-0.011194040005040429,0.009374889094110772
2020-10-06,0.013157851180349622,0.03260876869581719,0.009493833312074651,0.028037378185589157,0.014354053065768646,0.0,0.017605723320006872,0.0,0.0,-0.012383956991606548
2020-10-07,0.0080558138185709,0.009649140913982501,-0.021943602163296383,0.00909092916537646,0.028302064598303422,-0.009901017879502816,-0.013840932587931842,0.01597438324013689,0.0037735085947818714,0.003134963402253055
2020-10-08,0.025917996570028023,0.00434403841583042,0.009615423936306877,-0.01801792872340957,0.009174168752826839,0.007499994005236488,0.014035192744568104,0.00628940538642464,0.015037767869106267,0.0031250138037373087
2020-10-09,-0.00210533291414694,-0.0008651902611344076,0.0,0.018348531251681566,0.0,-0.0024814236709881365,0.0,-0.018750033414010714,0.011111061524003318,0.0031153544366697705
2020-10-12,-0.008438789893405518,0.013852923775146797,0.012698402762294503,0.01351357526595387,0.004545450058779821,-0.009950168899957923,-0.003460356825386479,0.006369438319319354,0.0,-0.012422565210444714
2020-10-13,0.008510609135767178,0.0,0.02821322009584115,0.008888780791754591,-0.009049699356526664,-0.0025124876749970104,0.0069444967306266925,0.0031645626729068788,0.0,0.0031445916694223808
2020-10-14,0.016877657005707647,0.007685780276965204,0.024390223777341458,0.017621184749136765,0.009132344327107189,0.002518816169578608,-0.017241384977100593,0.003154494143318143,0.02930413226711459,-0.006269544817982253
2020-10-15,-0.016597529594076676,-0.01949159735356032,-0.014880954778223487,-0.030303065915997074,-0.03619919046692599,-0.020100558660441803,-0.01052635275367475,-0.0188678745804558,-0.01067633408473545,0.0
2020-10-16,0.04008425199367616,-0.004321310922884569,-0.018126961266143438,-0.004464263787489653,0.0,0.0,0.0035461682083786084,-0.006410268126763041,-0.010791320132231497,0.009463842203077943
2020-10-19,0.014198810821381302,0.024305414400754843,0.009230866597953247,0.022421606263477,0.0,0.0076923016728212,0.01060074360723351,0.012903249542801865,-0.014545275503843325,-0.012500131373499701
2020-10-20,0.03500014091677883,-0.01610171589478837,-0.009146437057627743,-0.008771885847041583,-0.018779258162923806,-0.010178035186363843,-0.01748252214361712,-0.003184719159659677,-0.014760314264836372,0.012658362568580328
2020-10-21,0.014492668544543008,-0.004306622151691641,-0.0030769357053735957,-0.02212397157463719,-0.019138668153064753,-0.0025707292377776803,0.0071174057339331576,0.0,0.003745301894301445,-0.0062501037660250836
2020-10-22,0.0,0.0034603599363962623,0.018518535092246102,-0.013574593055086126,0.02926819105970946,-0.0051545974721538546,0.02120148721446702,0.009584681999381672,0.007462772216427771,-0.012578596590319124
2020-10-23,0.02857133295867076,-0.00517254077469298,-0.003030256875896975,0.018348531251681566,-0.018957327761905285,0.007772013995272609,-0.02076131642962875,0.0031645626729068788,-0.025926045108974338,0.009554105522502354
2020-10-26,0.0,0.007798901469796338,0.015197688763913142,0.040540532712766364,-0.014492809370243998,0.0051414584755553605,0.0,-0.02523663845919788,0.007604590014665957,-0.006309100003213608
2020-10-27,0.004629851800820317,-0.00429911652417847,0.005987931761562981,0.0,-0.0049018852962814385,-0.012787786239113696,-0.01060074360723351,-0.012944919827076462,-0.011320765102485253,-0.00634915747264464
2020-11-02,-0.004608515059074891,0.005181274536076197,0.005952404925091859,0.034632172531868344,-0.009852206912177142,0.01036261002776162,0.0035714978692029664,-0.019672077143026323,-0.022900784608182456,-0.0255592188657221
2020-11-03,0.018518526049745354,0.012027522893751863,0.0,0.0041840193727760155,0.0,-0.002564026030632549,-0.003558787666634533,-0.013377858685259092,0.007812528063353863,0.026229627659846377
2020-11-04,-0.018181825441671795,-0.011884580825787139,-0.0266272683451676,-0.04999998809308637,-0.01243776239118033,0.0051414584755553605,-0.007142825533346109,-0.01355952860612053,0.0,-0.0031949023582152902
2020-11-05,0.018518526049745354,0.056701236263599464,0.06079040250377643,0.04824568549855757,0.06297218913135216,0.012787674734577426,0.025179829599026204,0.030927892773973342,0.0736435197051839,0.012820413679200948
2020-11-06,0.05909114896857237,0.024389993351079386,0.02005733008001287,0.012552177685652532,0.033175529417512006,-0.002525397096619031,0.007017512762781619,0.010000108622056691,0.021660553114752013,0.02215192240788455
2020-11-09,-0.03862656898993866,-0.0023808733045856956,0.03651672519360383,0.01652907981360041,-0.02293601955643665,-0.012658181741922458,0.003484305225004869,-0.023102439192267843,0.01766787936482528,-0.015479870788304373
2020-11-10,0.026785554386478116,0.031026142275552226,0.08401070750281692,0.03658535310384159,0.028169193096602818,-0.007692301672821311,-0.006944331253478597,0.01013524547301059,-0.006944413860288989,-0.018867856566707086
2020-11-11,0.043478114185771854,0.009259309778920644,0.03000002803081503,0.0,0.06849321045112644,-0.007751931871322615,-0.013986117695480749,-0.016722527704071455,0.07692306839439178,-0.006410284950937095
2020-11-12,0.0,-0.018348457174954258,-0.04126207169019147,-0.031372725247405975,-0.021367621307374685,0.018229303561763777,0.017730503046018864,0.01020400811709754,-0.01298705844696213,0.006451641813362219
2020-11-13,-0.016666490774861153,-0.0046732827870547,0.01265813244462155,0.012145747114255645,0.0,-0.007672738646190003,-0.010452915675014607,0.0067342025293215535,-0.016447296366136288,-0.006410284950937095
2020-11-16,0.004237180622533865,0.014084676953397324,-0.009999944904949931,-0.007999960678604978,0.013100549866922107,0.0051545974721538546,0.007042306108782981,-0.003344669018812363,0.026755733666931514,-0.0032258209066811094
2020-11-17,-0.021096945800854527,0.010802498260525262,0.0,0.008064476170865476,-0.008620804774015833,0.05128208567911652,0.017482438826461166,0.006711513365116328,0.04886003275906847,0.0064725210069451755
2020-11-18,-0.004310614118155809,0.003053481182690998,0.020202005408941348,0.01600003566359076,0.0,0.0024389515103135917,0.010309232764719845,0.003333248849511472,-0.012422403676271232,0.0032154484458599697
2020-11-19,-0.008657727976558616,0.006849263707900732,0.0,-0.0039369321316012895,0.0,0.007299370731465693,-0.010204036972431108,-0.0066443504256108454,-0.0031446402908832383,-0.0032051424754685476
